City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
433,Ust-Kulom,RU,61.69,53.69,25.11,98,93,4.14
434,Sisimiut,GL,66.94,-53.67,20.8,86,100,9.28
435,Casper,US,42.87,-106.31,6.01,77,75,9.17
436,Iwanai,JP,42.97,140.51,51.76,66,51,5.53
437,Ayorou,NE,14.73,0.92,83.48,13,86,7.63
438,Roald,NO,62.58,6.13,50.0,61,94,10.29
439,Penzance,GB,50.12,-5.54,51.8,71,96,20.8
440,Tabas,IR,33.6,56.92,51.8,27,0,2.24
441,Valencia,ES,39.33,-0.83,64.99,70,100,3.0
442,Bubaque,GW,11.28,-15.83,83.39,80,0,11.43
443,Prince Rupert,CA,54.32,-130.32,37.4,93,90,10.29
444,Karratha,AU,-20.74,116.85,80.19,43,67,11.81
445,Loreto,MX,22.27,-101.97,68.49,25,0,8.68
446,Altay,CN,47.87,88.12,25.3,70,32,1.83
447,Suntar,RU,62.14,117.63,19.51,94,100,11.14
448,Port Macquarie,AU,-31.43,152.92,80.01,50,16,1.99
449,Hagenow,DE,53.43,11.18,51.01,96,100,1.99
450,Havelock,US,34.88,-76.9,69.01,94,25,8.19
451,Chimbote,PE,-9.09,-78.58,62.26,88,99,8.61
452,Debre Tabor,ET,11.85,38.02,49.26,55,0,5.1
453,Denpasar,ID,-8.65,115.22,86.0,74,40,3.36
454,Vitim,RU,59.45,112.56,27.01,96,100,7.85
455,Melbu,NO,68.5,14.83,41.0,86,75,10.29
456,Ambilobe,MG,-13.2,49.05,68.47,76,0,4.32
457,Columbus,US,39.96,-83.0,48.99,76,90,9.17
458,Conakry,GN,9.54,-13.68,80.35,86,3,6.02
459,Killarney,IE,52.05,-9.52,49.1,85,100,16.8
460,Hervey Bay,AU,-25.3,152.85,84.99,54,75,12.75
461,Levokumskoye,RU,44.82,44.66,54.28,79,98,7.63
462,Sola,VU,-13.88,167.55,84.2,79,75,4.7
463,Muli,MV,2.92,73.57,81.99,77,89,8.48
464,Bandarbeyla,SO,9.49,50.81,74.35,82,75,9.53
465,Jorpeland,NO,59.02,6.04,48.2,87,75,8.05
466,Necochea,AR,-38.55,-58.74,54.0,88,100,14.0
467,Le Port,RE,-20.94,55.29,73.4,69,40,16.11
468,Tabuk,PH,17.42,121.44,78.91,87,100,5.46
469,Sept-Iles,CA,50.2,-66.38,32.0,50,5,8.05
470,Montlucon,FR,46.33,2.6,46.99,95,100,8.75
471,Sao Miguel Do Araguaia,BR,-13.28,-50.16,76.66,64,9,4.81
472,Tukrah,LY,32.53,20.58,70.09,75,100,5.41
473,Bengkulu,ID,-3.8,102.27,76.24,84,100,4.9
474,Baykit,RU,61.67,96.37,15.73,94,100,2.17
475,Jacareacanga,BR,-6.22,-57.75,78.01,69,0,1.66
476,Novyy Urengoy,RU,66.08,76.63,6.87,95,7,9.46
477,Bouna,CI,9.27,-3.0,74.5,58,31,3.36
478,Sinnamary,GF,5.38,-52.95,80.31,82,25,9.57
479,El Paujil,CO,1.57,-75.33,73.9,85,100,4.07
480,Komsomolskiy,UZ,40.43,71.72,41.0,65,0,1.34
481,Sattahip,TH,12.67,100.9,80.6,69,40,3.36
482,Nueva Guinea,NI,11.69,-84.46,75.31,89,100,8.48
483,Pisco,PE,-13.7,-76.22,64.4,77,0,18.34
484,Ambon,ID,-3.7,128.18,87.8,66,40,2.24
485,Kilindoni,TZ,-7.91,39.67,78.84,76,9,9.57
486,Lamongan,ID,-7.12,112.42,85.78,66,100,2.55
487,Maloy,NO,61.94,5.11,48.2,76,100,19.46
488,Andradas,BR,-22.07,-46.57,63.39,82,0,1.61
489,Egvekinot,RU,66.32,-179.17,23.22,93,0,3.51
490,Palmer,US,42.16,-72.33,46.99,70,90,5.82
491,Quatre Cocos,MU,-20.21,57.76,73.99,78,75,16.11
492,Nuevo Progreso,MX,23.17,-97.95,79.0,64,0,6.98
493,Ahuimanu,US,21.44,-157.84,82.4,74,40,8.05
494,Troitsko-Pechorsk,RU,62.71,56.2,21.78,98,100,2.98
495,Inirida,CO,3.87,-67.92,75.49,86,100,1.99
496,Juegang,CN,32.32,121.19,69.01,1,100,5.64
497,Wladyslawowo,PL,54.79,18.4,51.01,87,75,11.41
498,Westport,US,41.14,-73.36,51.8,57,90,10.29
499,Raton,US,36.9,-104.44,21.2,85,90,20.8
500,Tessalit,ML,20.2,1.01,76.77,17,0,8.25
501,Klaksvik,FO,62.23,-6.59,42.8,81,2,5.82
502,Port Hawkesbury,CA,45.62,-61.35,41.0,56,90,8.05
503,Mabaruma,GY,8.2,-59.78,75.24,91,98,2.89
504,Viedma,AR,-40.81,-63.0,52.84,41,0,1.79
505,Wagga Wagga,AU,-35.12,147.37,51.8,93,75,6.93
506,Razdolnoye,RU,43.55,131.92,51.8,43,0,2.24
507,Nasriganj,IN,25.05,84.33,66.9,63,0,3.85
508,Naze,JP,28.37,129.48,75.2,57,40,8.05
509,Mehamn,NO,71.04,27.85,32.7,92,100,21.25
510,Kamenka,RU,51.32,42.77,43.0,94,58,4.03
511,Tres Picos,MX,15.87,-93.53,80.98,71,96,3.91
512,Gondal,IN,21.97,70.8,75.2,64,20,2.24
513,Pinhao,BR,-25.7,-51.66,63.41,88,37,5.68
514,Tak,TH,16.58,98.83,73.4,94,75,1.32
515,Pontal Do Parana,BR,-25.65,-48.51,60.8,87,40,9.17
516,Khanpur,PK,28.65,70.66,65.98,27,0,9.06
517,Kijang,KR,35.24,129.21,59.0,51,0,4.7
518,Alvorada,BR,-12.48,-49.12,78.26,65,6,3.13
519,Tapejara,BR,-28.07,-52.01,68.18,64,19,8.03
520,Nemuro,JP,43.32,145.57,55.4,54,20,11.41
521,Esperance,AU,-33.87,121.9,64.4,48,0,23.04
522,Houma,US,29.6,-90.72,68.0,88,1,3.56
523,Chateau-Thierry,FR,49.05,3.4,48.99,90,100,4.0
524,Tuatapere,NZ,-46.13,167.68,55.0,56,98,8.01
525,Bonavista,CA,48.65,-53.11,39.0,70,90,20.0
526,Lakes Entrance,AU,-37.88,147.98,57.99,66,64,8.99
527,Banjar,ID,-8.19,114.97,86.0,74,40,3.36
528,Ramsar,IR,36.92,50.64,62.6,93,40,4.7
529,Artvin,TR,41.17,41.83,60.8,55,0,24.16
530,Spasskoye,RU,44.61,132.8,45.36,68,0,5.26
531,Campoverde,PE,-8.48,-74.81,81.91,66,100,1.32
532,Antofagasta,CL,-23.65,-70.4,57.2,76,75,9.17
533,Veraval,IN,20.9,70.37,80.4,61,1,9.75
534,Bardiyah,LY,31.76,25.09,68.81,77,0,9.75
535,Shakawe,BW,-18.37,21.85,71.49,28,0,5.53
536,Qiqihar,CN,47.34,123.97,43.68,62,100,5.7
537,Yinchuan,CN,38.47,106.27,49.95,43,16,3.47
538,Crasna,RO,47.17,22.9,54.0,100,93,0.58
539,Olafsvik,IS,64.89,-23.71,41.76,81,99,20.54
540,Matara,LK,5.95,80.54,77.76,85,13,6.4
541,Anadyr,RU,64.75,177.48,23.0,92,75,6.71
542,Shiraz,IR,29.6,52.54,44.6,48,0,3.02
543,Sao Lourenco Do Sul,BR,-31.37,-51.98,71.01,87,100,5.01
544,Sidi Ali,DZ,36.1,0.42,60.67,83,0,15.14
545,Serenje,ZM,-13.23,30.24,63.1,55,87,3.62
546,Batsfjord,NO,70.63,29.72,32.14,94,100,21.09
547,Bairiki,KI,1.33,172.98,86.0,66,20,6.93
548,Richards Bay,ZA,-28.78,32.04,69.51,81,100,10.42
549,Verkhnyaya Toyma,RU,62.23,45.0,24.22,98,83,3.67
550,Bonneville,FR,46.08,6.41,55.4,93,100,3.36
551,Kostino,RU,58.91,53.27,28.89,97,100,6.91
552,Mackay,AU,-21.15,149.2,90.0,69,90,8.05
553,Copiapo,CL,-27.37,-70.33,53.6,87,0,3.36
554,Tallahassee,US,30.44,-84.28,71.6,88,1,3.36
555,Acajutla,SV,13.59,-89.83,69.01,100,100,0.87
556,Elizabeth City,US,36.29,-76.25,69.8,88,90,8.05
557,Vallenar,CL,-28.57,-70.76,59.86,38,0,3.91
558,Shimoda,JP,34.67,138.95,68.0,64,75,12.75
559,Kyren,RU,51.68,102.14,19.35,83,27,4.29
560,Mountain Home,US,43.13,-115.69,35.6,27,1,6.93
561,Tual,ID,-5.67,132.75,82.36,71,100,7.72
562,Amparafaravola,MG,-17.58,48.22,61.61,79,65,3.69
563,Ulladulla,AU,-35.35,150.47,59.0,62,75,19.46
564,Ashtabula,US,41.7,-80.77,46.99,70,90,4.7
565,Broken Hill,AU,-31.95,141.43,57.2,50,0,13.87
566,Danbury,US,41.39,-73.45,48.2,61,90,8.05
567,Florianopolis,BR,-27.61,-48.5,71.6,94,75,5.82
568,Saint-Leu,RE,-21.15,55.28,73.4,72,0,3.36
569,Shenjiamen,CN,29.96,122.3,67.03,65,6,8.37
570,Lima,PE,-12.04,-77.03,62.6,82,0,12.75
571,Tabory,RU,58.52,64.55,28.71,98,100,3.58
572,Puerto Madryn,AR,-42.77,-65.04,61.95,31,0,12.01
573,Gushikawa,JP,26.35,127.87,77.0,61,1,10.29
574,Soyo,AO,-6.13,12.37,76.26,87,99,6.85
575,Mirnyy,RU,62.54,113.96,14.0,66,20,6.71
576,San Pedro,PH,14.35,121.02,82.4,78,90,20.8
577,Bathsheba,BB,13.22,-59.52,80.6,83,40,13.87
578,Newport,GB,51.59,-3.0,45.0,98,90,1.99
579,Gwadar,PK,25.12,62.33,73.8,28,0,11.48
580,Sochi,RU,43.6,39.73,66.0,50,4,2.24
581,Maraa,BR,-1.83,-65.37,75.69,89,15,0.83
582,Teguise,ES,29.06,-13.56,68.0,68,20,6.93
583,Pont-Saint-Esprit,FR,44.25,4.65,64.4,72,100,13.87
584,San Vicente,AR,-26.62,-54.13,74.32,62,3,3.98
585,Alice Springs,AU,-23.7,133.88,69.8,27,0,12.75
586,Banepa,NP,27.63,85.52,60.8,93,75,2.24
587,Faya,SA,18.39,42.45,59.0,22,0,2.08
588,Progreso,MX,21.28,-89.67,79.0,88,75,11.41
589,Mandalgovi,MN,45.76,106.27,23.43,90,3,16.91
590,Singleton,AU,-32.57,151.18,60.01,96,100,8.79
591,Halifax,CA,44.65,-63.57,39.0,78,6,6.44
592,La Asuncion,VE,11.03,-63.86,81.45,81,0,17.05
593,Wattegama,LK,6.8,81.48,73.4,100,20,1.12
594,Asfi,MA,32.3,-9.24,63.3,74,0,5.82
595,Manado,ID,1.49,124.85,87.8,62,20,3.36
596,Tateyama,JP,34.98,139.87,68.0,64,75,12.75
597,Arenal,CO,8.46,-73.94,77.74,82,100,2.42
598,San Bernardino,US,34.67,-116.17,70.0,45,1,28.86
599,Kamenica,DE,50.83,12.92,52.0,81,100,1.01
600,Caba,PH,16.43,120.34,83.79,68,100,3.04
601,Victor Harbor,AU,-35.57,138.62,59.0,66,31,1.01
602,Taksimo,RU,56.34,114.88,30.31,90,100,4.79
603,Grand Gaube,MU,-20.01,57.66,73.99,75,66,10.0
604,Enkoping,SE,59.64,17.08,51.8,93,100,5.82
605,Racale,IT,39.96,18.09,53.6,100,5,2.24
606,Pagudpud,PH,18.56,120.79,84.2,74,75,12.75
607,Bratsk,RU,56.13,101.61,17.6,92,40,3.96
608,Ucluelet,CA,48.93,-125.55,44.6,75,75,2.24
609,Sault Sainte Marie,CA,46.52,-84.33,35.6,93,90,3.98
610,Dhidhdhoo,MV,6.88,73.1,82.11,76,89,7.76
611,Giyani,ZA,-23.3,30.72,72.75,39,0,7.02
612,Virginia Beach,US,36.85,-75.98,68.0,97,100,1.01
613,Pulandian,CN,39.4,121.97,62.6,67,97,2.24
614,Kamaishi,JP,39.27,141.88,53.6,87,40,2.24
615,Saint-Paul,RE,-21.01,55.27,73.4,69,40,16.11
616,Upington,ZA,-28.45,21.26,75.2,22,0,8.21
617,Umm Lajj,SA,25.02,37.27,78.33,49,0,2.71
618,Swamimalai,IN,10.95,79.33,77.68,82,90,2.95
619,Turayf,SA,31.67,38.66,60.8,26,0,6.93
620,Marathon,US,44.9,-89.77,28.99,100,90,6.93
621,Dillon,US,34.42,-79.37,62.6,100,90,8.05
622,Galveston,US,29.37,-94.97,77.0,83,75,13.87
623,Hue,VN,16.47,107.6,77.0,83,40,2.24
624,Vohibinany,MG,-17.35,49.03,64.62,90,35,2.48
625,Segovia,ES,41.17,-4.0,46.0,80,70,12.62
626,Asmara,ER,15.33,38.93,56.05,67,100,4.83
627,Muisne,EC,0.6,-80.03,75.02,82,100,5.91
628,Bayevo,RU,53.28,80.77,39.58,83,100,15.57
629,Manoel Urbano,BR,-8.84,-69.26,72.66,97,100,1.97
630,Chabahar,IR,25.29,60.64,73.65,55,0,5.46
631,Kloulklubed,PW,7.04,134.26,86.0,70,75,4.7
632,Yarega,RU,63.44,53.58,21.45,98,87,3.24
633,Matai,TZ,-8.3,31.52,61.43,67,100,4.74
634,Sobolevo,RU,54.43,31.9,41.43,93,0,5.35
635,Shahr-E Kord,IR,32.33,50.86,32.0,75,0,0.34
636,Caraballeda,VE,10.61,-66.85,91.4,55,20,6.93
637,Maarianhamina,AX,60.1,19.93,51.8,93,75,17.22
638,Marawi,PH,8.0,124.29,82.0,80,100,3.0
639,Baherden,TM,38.44,57.43,59.86,31,0,3.09
640,Freeport,US,40.66,-73.58,52.0,76,90,5.82
641,Kutum,SD,14.2,24.67,67.24,29,0,7.27
642,Constitucion,CL,-35.33,-72.42,49.86,73,0,12.28
643,Beipiao,CN,41.79,120.78,51.85,47,100,4.16
644,Shingu,JP,33.73,135.98,66.2,52,40,9.17
645,Nome,US,64.5,-165.41,39.2,80,90,3.36
646,Binzhou,CN,37.37,118.02,63.82,31,0,3.56
647,Gizo,SB,-8.1,156.84,84.29,69,17,2.66
648,Henties Bay,NA,-22.12,14.28,57.99,91,40,3.0
649,Cairns,AU,-16.92,145.77,84.99,69,87,9.17
650,Turbat,PK,26.0,63.04,62.26,27,0,6.11
651,Mangaldai,IN,26.43,92.03,78.8,100,75,2.33
652,Moranbah,AU,-22.0,148.05,87.51,27,99,4.47
653,Shache,CN,38.42,77.24,42.53,52,100,5.35
654,Kiunga,PG,-6.12,141.29,84.97,77,71,1.88
655,Teyateyaneng,LS,-29.15,27.75,63.9,58,99,3.44
656,Booue,GA,-0.09,11.94,73.09,95,100,3.29
657,Inhambane,MZ,-23.86,35.38,71.74,90,8,2.64
658,Andenes,NO,69.31,16.12,37.4,93,75,13.87
659,Keetmanshoop,NA,-26.58,18.13,67.41,25,90,4.45
660,Turan,VN,16.07,108.22,78.8,83,75,1.12
661,Olinda,BR,-8.01,-34.86,80.6,74,20,4.7
662,Kasulu,TZ,-4.58,30.1,66.65,84,100,1.12
663,Valparaiso,CL,-33.04,-71.63,59.0,77,0,6.93
664,Lucapa,AO,-8.42,20.74,66.69,98,87,0.98
665,Yumen,CN,40.28,97.2,32.18,81,91,10.27
666,Disna,BY,55.57,28.2,43.16,93,71,6.33
667,Mae Hong Son,TH,19.3,97.97,71.6,100,20,2.24
668,Mlonggo,ID,-6.53,110.7,84.2,74,40,2.24
669,Shu,KZ,43.6,73.76,40.8,66,0,3.29
670,Quirinopolis,BR,-18.45,-50.45,75.69,79,100,4.85
671,Mwene-Ditu,CD,-7.0,23.45,65.55,99,100,4.03
672,San Quintin,MX,30.48,-115.95,66.69,68,93,14.29
673,Jerantut,MY,3.94,102.36,74.28,93,100,3.42
674,Luau,AO,-10.71,22.22,67.71,73,92,2.93
675,Pemba,MZ,-12.97,40.52,77.49,78,20,5.99
676,Vila Franca Do Campo,PT,37.72,-25.43,57.2,82,20,4.7
677,Tabou,CI,4.42,-7.35,77.34,90,13,7.11
678,Ithaca,US,42.44,-76.5,46.0,65,90,2.68
679,Daru,PG,-9.08,143.21,84.38,70,100,8.05
680,Half Moon Bay,US,37.46,-122.43,66.2,82,20,12.75
681,Bhalwal,PK,32.27,72.9,64.49,37,0,3.98
682,Derzhavinsk,KZ,51.1,66.32,48.43,78,100,24.54
683,Morant Bay,JM,17.88,-76.41,78.8,94,40,27.51
684,Olutanga,PH,7.31,122.85,80.89,78,100,6.02
685,Poya,NC,-21.35,165.15,84.0,46,0,5.03
686,Batagay-Alyta,RU,67.8,130.41,6.1,86,16,5.86
687,Abalak,RU,58.13,68.59,32.9,99,100,2.35
688,Rozkishne,UA,48.51,39.3,44.83,81,94,3.29
689,Kulu,TR,39.1,33.08,59.97,36,93,2.95
690,Alegrete,BR,-29.78,-55.79,74.53,71,0,9.13
691,Dwarka,IN,22.24,68.97,81.19,57,0,6.69
